# Program:featureCounts v2.0.0; Command:"featureCounts" "-T" "4" "-s" "1" "-t" "mRNA" "-g" "Name" "-a" "H99.mRNAonly.2018-12-03.gff" "-o" "counts.txt" "2_S44_R1_001_init100000_aln.bam" "1_S1_R1_001_init100000_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	2_S44_R1_001_init100000_aln.bam	1_S1_R1_001_init100000_aln.bam
CNAG_00623	1	1595635	1598756	-	3122	0	5
CNAG_00624	1	1599156	1600551	-	1396	1	4
CNAG_00625	1	1600655	1606750	-	6096	5	14
CNAG_00626	1	1607318	1608526	+	1209	1	30
CNAG_00627	1	1608840	1611940	+	3101	1	5
CNAG_00628	1	1611864	1612638	-	775	0	0
CNAG_00632	1	1632645	1633652	-	1008	26	18
CNAG_00633	1	1633818	1639320	+	5503	9	3
CNAG_00634	1	1638438	1640895	-	2458	5	4
CNAG_00635	1	1641510	1646915	-	5406	3	2
CNAG_00636	1	1647025	1649845	-	2821	0	0
CNAG_00637	1	1650032	1651964	+	1933	2	24
CNAG_00638	1	1652315	1654957	-	2643	1	11
CNAG_00639	1	1655103	1656036	+	934	0	0
CNAG_00640	1	1656509	1657915	+	1407	113	28
CNAG_00641	1	1658184	1662442	-	4259	6	4
CNAG_00642	1	1664517	1675709	+	11193	2	5
CNAG_00643	1	1675815	1678870	+	3056	16	1
CNAG_00644	1	1678570	1680596	-	2027	18	27
CNAG_00645	1	1680555	1682228	+	1674	1	3
CNAG_00647	1	1685685	1686430	+	746	15	10
CNAG_00648	1	1686399	1687944	-	1546	0	7
CNAG_00649	1	1688013	1690722	-	2710	21	1
CNAG_00650	1	1690824	1694357	+	3534	19	3
CNAG_00651	1	1694281	1697985	-	3705	0	4
CNAG_00652	1	1698134	1699963	-	1830	2	0
CNAG_00653	1	1700232	1704509	+	4278	0	0
CNAG_00654	1	1705084	1705790	+	707	10	26
CNAG_00655	1	1706442	1707115	-	674	153	10
CNAG_00656	1	1707310	1708918	+	1609	177	36
CNAG_00657	1	1708978	1709762	-	785	0	0
CNAG_00658	1	1710347	1712684	-	2338	1	5
CNAG_00659	1	1712745	1713654	+	910	2	11
CNAG_00660	1	1713128	1716040	-	2913	2	4
CNAG_00661	1	1716112	1718864	+	2753	1	7
CNAG_00662	1	1718758	1720238	-	1481	1	3
CNAG_00663	1	1720769	1722591	+	1823	2	1
CNAG_00664	1	1723118	1725767	+	2650	0	0
CNAG_00665	1	1725908	1728995	+	3088	6	8
CNAG_00666	1	1729351	1734468	-	5118	13	2
CNAG_00667	1	1734680	1737063	-	2384	3	4
CNAG_00668	1	1737375	1739585	-	2211	25	82
CNAG_00669	1	1740397	1741357	-	961	4	1
CNAG_00670	1	1741548	1743891	+	2344	0	0
CNAG_00671	1	1743579	1746713	-	3135	0	3
CNAG_00672	1	1746855	1748013	+	1159	68	17
CNAG_00673	1	1748476	1749905	+	1430	0	5
CNAG_00674	1	1750133	1752568	-	2436	0	0
CNAG_00675	1	1753786	1755904	-	2119	1	0
CNAG_00676	1	1756300	1757385	+	1086	0	5
CNAG_00677	1	1759068	1760969	+	1902	0	0
CNAG_00678	1	1762084	1763597	+	1514	2	10
CNAG_00679	1	1764454	1765681	+	1228	22	180
CNAG_00680	1	1765678	1767576	-	1899	0	4
CNAG_00681	1	1767714	1771347	+	3634	0	0
CNAG_00682	1	1771914	1778493	+	6580	10	18
CNAG_00683	1	1779156	1782486	+	3331	5	3
CNAG_00684	1	1782499	1783712	-	1214	2	3
CNAG_00685	1	1783857	1786455	+	2599	11	13
CNAG_00686	1	1786492	1787827	-	1336	9	210
CNAG_00687	1	1788000	1792901	+	4902	4	2
CNAG_00688	1	1792843	1793854	-	1012	1	1
CNAG_00689	1	1793979	1795936	+	1958	0	19
CNAG_00690	1	1796118	1797727	+	1610	11	2
CNAG_00691	1	1797691	1799729	-	2039	1	8
CNAG_00692	1	1800038	1801998	+	1961	0	2
CNAG_00693	1	1802205	1806065	+	3861	14	5
CNAG_00694	1	1806878	1809670	+	2793	2	1
CNAG_00695	1	1809635	1811677	-	2043	1	2
CNAG_00696	1	1811836	1816798	+	4963	1	8
CNAG_00697	1	1817625	1819740	-	2116	6	6
CNAG_00698	1	1819879	1822559	+	2681	1	2
CNAG_00699	1	1822610	1828102	-	5493	1	0
CNAG_00700	1	1829940	1832208	+	2269	26	6
CNAG_00701	1	1832171	1834777	-	2607	8	1
CNAG_00702	1	1836825	1839356	+	2532	13	4
CNAG_00703	1	1839713	1840816	-	1104	123	15
CNAG_00704	1	1841123	1846164	-	5042	13	15
CNAG_00705	1	1846296	1848174	-	1879	9	1
CNAG_00706	1	1848256	1849895	+	1640	9	1
CNAG_00707	1	1849957	1851187	-	1231	2	6
CNAG_00708	1	1851871	1853615	+	1745	2	13
CNAG_00709	1	1853526	1855281	-	1756	1	2
CNAG_00710	1	1855404	1858171	+	2768	0	6
CNAG_00711	1	1858547	1859331	+	785	0	15
CNAG_00712	1	1860570	1862121	-	1552	10	7
CNAG_00713	1	1862225	1864053	+	1829	1	1
CNAG_00714	1	1864143	1865561	+	1419	1	3
CNAG_00715	1	1865835	1866505	-	671	6	5
CNAG_00716	1	1866711	1867773	+	1063	55	38
CNAG_00717	1	1868881	1870744	+	1864	1	5
CNAG_00718	1	1870763	1873833	-	3071	1	1
CNAG_00719	1	1874104	1876741	-	2638	10	4
CNAG_00720	1	1876873	1878605	+	1733	4	24
CNAG_00721	1	1879001	1881335	+	2335	7	0
CNAG_00722	1	1881418	1882267	-	850	7	5
CNAG_00723	1	1882385	1883907	+	1523	3	9
CNAG_00726	1	1889258	1892341	-	3084	2	2
CNAG_00727	1	1892986	1895115	-	2130	0	3
CNAG_00728	1	1895616	1898618	-	3003	8	3
CNAG_00730	1	1901365	1907748	+	6384	22	6
CNAG_00732	1	1908942	1911584	-	2643	0	2
CNAG_00733	1	1915566	1917800	+	2235	2	2
CNAG_00734	1	1918165	1919666	+	1502	8	6
CNAG_00735	1	1919619	1921977	-	2359	0	3
CNAG_00736	1	1922138	1925780	-	3643	0	1
CNAG_00737	1	1925916	1929378	-	3463	1	3
CNAG_00738	1	1930839	1932072	-	1234	0	2
CNAG_00739	1	1932662	1934662	+	2001	1	1
CNAG_00740	1	1934608	1940988	-	6381	18	13
CNAG_00741	1	1941147	1943616	+	2470	37	130
CNAG_00742	1	1943722	1945856	+	2135	7	3
CNAG_00743	1	1946016	1948138	-	2123	26	0
CNAG_00744	1	1948249	1950424	-	2176	4	2
CNAG_00745	1	1952976	1957360	+	4385	6	15
CNAG_00746	1	1957523	1960091	+	2569	5	0
CNAG_00747	1	1960193	1962402	+	2210	10	8
CNAG_00748	1	1962424	1963980	-	1557	0	2
CNAG_00749	1	1966675	1968847	+	2173	1	0
CNAG_00750	1	1969093	1970175	+	1083	2	1
CNAG_00751	1	1971685	1972478	+	794	2	1
CNAG_00752	1	1972780	1974579	+	1800	13	4
CNAG_00753	1	1974533	1977440	-	2908	4	1
CNAG_00754	1	1977485	1980024	-	2540	29	3
CNAG_00755	1	1980211	1982798	+	2588	1	2
CNAG_00756	1	1982798	1983988	-	1191	2	7
CNAG_00757	1	1984093	1988947	+	4855	2	9
CNAG_00758	1	1990685	1995350	+	4666	2	0
CNAG_00759	1	1995427	1997536	-	2110	1	2
CNAG_00760	1	1997671	2000250	+	2580	2	2
CNAG_00761	1	2000300	2001207	-	908	14	85
CNAG_00762	1	2001299	2003309	+	2011	15	2
CNAG_00764	1	2005185	2008252	+	3068	30	1
CNAG_00765	1	2008280	2009723	-	1444	1	3
CNAG_00766	1	2011409	2014390	-	2982	2	9
CNAG_00768	1	2016069	2017518	-	1450	1	2
CNAG_00769	1	2017579	2020920	+	3342	6	2
CNAG_00770	1	2021179	2025355	-	4177	1	4
CNAG_00771	1	2026532	2027482	-	951	71	13
CNAG_00772	1	2027683	2029513	+	1831	1	12
CNAG_00773	1	2029880	2031098	+	1219	1	0
CNAG_00774	1	2031135	2033267	-	2133	46	1
CNAG_00775	1	2033819	2035616	+	1798	10	2
CNAG_00776	1	2037730	2039825	+	2096	12	16
CNAG_00777	1	2039970	2045692	+	5723	6	10
CNAG_00778	1	2047690	2051762	-	4073	3	8
CNAG_00779	1	2051987	2053204	+	1218	78	20
CNAG_00780	1	2053121	2055901	-	2781	1	7
CNAG_00781	1	2056045	2056727	+	683	3	4
CNAG_00782	1	2056666	2059904	-	3239	3	2
CNAG_00783	1	2060140	2061751	-	1612	1	9
CNAG_00784	1	2062157	2063353	-	1197	8	3
CNAG_00785	1	2063455	2065660	+	2206	383	13
CNAG_00786	1	2065690	2066575	-	886	2	0
CNAG_00787	1	2066737	2072640	+	5904	2	2
CNAG_00788	1	2072700	2075184	-	2485	44	4
CNAG_00789	1	2076475	2078282	-	1808	0	0
CNAG_00790	1	2079318	2080983	+	1666	0	2
CNAG_00791	1	2080939	2085124	-	4186	5	5
CNAG_00792	1	2087591	2094753	-	7163	10	6
CNAG_00793	1	2094953	2096221	+	1269	13	12
CNAG_00794	1	2096288	2097627	-	1340	3	1
CNAG_00795	1	2097928	2100080	-	2153	0	2
CNAG_00796	1	2101291	2106866	-	5576	23	23
CNAG_00797	1	2107953	2110690	-	2738	30	15
CNAG_00798	1	2111321	2113670	-	2350	1	5
CNAG_00799	1	2114414	2117920	+	3507	3	3
CNAG_00800	1	2118272	2119393	-	1122	0	2
CNAG_00802	1	2122185	2123272	+	1088	5	5
CNAG_00803	1	2123218	2126822	-	3605	0	9
CNAG_00804	1	2126940	2128870	+	1931	1	3
CNAG_00805	1	2128819	2131440	-	2622	0	5
CNAG_00806	1	2131648	2132607	+	960	0	16
CNAG_00807	1	2132793	2138451	+	5659	1	27
CNAG_00808	1	2138424	2139291	-	868	0	3
CNAG_00809	1	2139425	2142462	+	3038	152	15
CNAG_00810	1	2142490	2144428	-	1939	0	1
CNAG_00811	1	2144902	2146609	-	1708	31	3
CNAG_00812	1	2146726	2150828	-	4103	2	4
CNAG_00813	1	2152497	2154968	+	2472	0	0
CNAG_00814	1	2152347	2159308	-	6962	0	0
CNAG_00815	1	2160559	2163505	+	2947	72	4
CNAG_00816	1	2163557	2164962	-	1406	23	351
CNAG_00817	1	2165164	2167414	+	2251	0	1
CNAG_00818	1	2167836	2169485	-	1650	3	3
CNAG_00819	1	2170998	2171875	-	878	209	79
CNAG_00820	1	2172007	2173255	+	1249	1	2
CNAG_00821	1	2173780	2174735	-	956	62	15
CNAG_00822	1	2177407	2179185	+	1779	12	3
CNAG_00823	1	2179150	2185659	-	6510	0	2
CNAG_00824	1	2185796	2187201	+	1406	1	9
CNAG_00825	1	2190315	2193120	+	2806	0	1
CNAG_00826	1	2191898	2194392	-	2495	0	0
CNAG_00827	1	2194922	2195860	+	939	0	0
CNAG_00828	1	2195824	2199275	-	3452	0	0
CNAG_00829	1	2200081	2201376	-	1296	10	17
CNAG_00830	1	2201604	2205611	+	4008	1	1
CNAG_00831	1	2205899	2207508	+	1610	2	3
CNAG_00832	1	2207827	2209445	-	1619	2	1
CNAG_00834	1	2212802	2214526	+	1725	0	10
CNAG_00835	1	2214675	2217826	+	3152	2	0
CNAG_00836	1	2218038	2219412	-	1375	1	0
CNAG_00837	1	2219654	2222565	+	2912	0	1
CNAG_00838	1	2222719	2223413	-	695	2	0
CNAG_00839	1	2223836	2225105	-	1270	2	0
CNAG_00840	1	2225405	2226067	+	663	0	2
CNAG_00841	1	2226186	2229211	-	3026	5	4
CNAG_00843	1	2231819	2234282	+	2464	2	0
CNAG_00844	1	2235224	2237633	+	2410	0	0
CNAG_00845	1	2238328	2239743	+	1416	18	1
CNAG_00846	1	2239717	2241487	-	1771	5	2
CNAG_00847	1	2242028	2244644	+	2617	0	2
CNAG_00848	1	2244656	2248346	-	3691	33	636
CNAG_00849	1	2248853	2250883	+	2031	0	0
CNAG_00850	1	2251217	2252933	-	1717	0	0
CNAG_00851	1	2253074	2254271	-	1198	0	1
CNAG_00852	1	2254658	2256589	+	1932	0	2
CNAG_00853	1	2256755	2258561	+	1807	4	22
CNAG_00854	1	2258676	2259983	-	1308	3	0
CNAG_00855	1	2260440	2264099	+	3660	0	2
CNAG_00858	1	2275509	2277892	+	2384	4	8
CNAG_00859	1	2278547	2282201	+	3655	0	0
CNAG_00860	5	1811030	1813425	+	2396	0	0
CNAG_00861	5	1808020	1809380	+	1361	0	1
CNAG_00862	5	1805521	1807004	-	1484	1	1
CNAG_00863	5	1800123	1802867	+	2745	2	0
CNAG_00864	5	1793535	1796033	-	2499	9	13
CNAG_00865	5	1790294	1791715	-	1422	1	0
CNAG_00866	5	1786826	1789963	-	3138	3	10
CNAG_00867	5	1782125	1784709	-	2585	1	2
CNAG_00869	5	1775400	1781028	-	5629	2	17
CNAG_00870	5	1771162	1773301	-	2140	8	16
CNAG_00871	5	1766719	1770351	+	3633	6	1
CNAG_00872	5	1758477	1765201	-	6725	14	44
CNAG_00873	5	1757880	1761287	+	3408	9	13
CNAG_00874	5	1754664	1757548	-	2885	12	3
CNAG_00875	5	1753079	1754320	-	1242	2	5
CNAG_00876	5	1750104	1752806	-	2703	8	4
CNAG_00877	5	1748040	1750030	+	1991	3	14
CNAG_00878	5	1746756	1747916	-	1161	1	1
CNAG_00879	5	1741899	1746455	+	4557	0	1
CNAG_00883	5	1733586	1736644	+	3059	6	1
CNAG_00884	5	1729001	1732872	-	3872	3	10
CNAG_00885	5	1727943	1728728	+	786	0	0
CNAG_00886	5	1724771	1726924	-	2154	12	1
CNAG_00887	5	1722617	1724619	-	2003	1	4
CNAG_00888	5	1720928	1724191	+	3264	4	7
CNAG_00889	5	1717510	1720282	+	2773	0	2
CNAG_00890	5	1713808	1717383	-	3576	0	1
CNAG_00891	5	1711236	1713767	+	2532	23	9
CNAG_00892	5	1707729	1708758	-	1030	1	0
CNAG_00893	5	1706235	1707493	+	1259	4	40
CNAG_00894	5	1705276	1705897	-	622	10	15
CNAG_00895	5	1701530	1703180	+	1651	40	0
CNAG_00896	5	1695550	1698492	-	2943	3	5
CNAG_00897	5	1691928	1694592	-	2665	143	62
CNAG_00898	5	1687679	1690477	-	2799	0	0
CNAG_00899	5	1684213	1687000	-	2788	5	1
CNAG_00900	5	1682387	1683895	+	1509	1	0
CNAG_00901	5	1680345	1682283	-	1939	0	0
CNAG_00902	5	1679434	1681370	+	1937	0	9
CNAG_00903	5	1676378	1677819	+	1442	8	2
CNAG_00904	5	1673692	1676061	+	2370	1	0
CNAG_00905	5	1670466	1672837	+	2372	0	2
CNAG_00906	5	1663495	1670118	+	6624	34	1
CNAG_00907	5	1662091	1663329	-	1239	0	4
CNAG_00908	5	1660469	1661970	-	1502	3	0
CNAG_00909	5	1658712	1660422	+	1711	0	5
CNAG_00911	5	1652502	1653936	+	1435	0	9
CNAG_00914	5	1641992	1644824	+	2833	1	2
CNAG_00915	5	1639259	1640984	-	1726	0	3
CNAG_00916	5	1636831	1639170	+	2340	0	1
CNAG_00917	5	1634191	1636685	+	2495	4	14
CNAG_00919	5	1628809	1631621	-	2813	13	3
CNAG_00920	5	1626379	1627871	-	1493	0	5
CNAG_00921	5	1625208	1626475	+	1268	1	6
CNAG_00922	5	1622351	1624540	-	2190	4	1
CNAG_00923	5	1617709	1622241	+	4533	0	1
CNAG_00925	5	1614551	1615528	-	978	1	3
CNAG_00926	5	1612432	1614159	-	1728	4	5
CNAG_00927	5	1610715	1612478	+	1764	3	2
CNAG_00928	5	1605220	1610675	-	5456	6	8
CNAG_00929	5	1604262	1605248	+	987	10	15
CNAG_00930	5	1601675	1604128	-	2454	149	85
CNAG_00931	5	1600194	1601593	-	1400	7	5
CNAG_00932	5	1598921	1600225	+	1305	1	10
CNAG_00933	5	1597791	1598789	-	999	0	4
CNAG_00934	5	1595841	1597681	-	1841	2	0
CNAG_00935	5	1593964	1595840	-	1877	8	18
CNAG_00936	5	1591361	1593845	-	2485	20	3
CNAG_00937	5	1589251	1591449	+	2199	1	4
CNAG_00938	5	1585602	1589067	-	3466	3	9
CNAG_00939	5	1585852	1587671	+	1820	0	0
CNAG_00940	5	1581433	1585110	+	3678	5	7
CNAG_00960	5	1555253	1559903	+	4651	6	18
CNAG_00961	5	1553392	1555112	-	1721	1	30
CNAG_00964	5	1550095	1552010	-	1916	3	15
CNAG_00966	5	1543832	1546424	-	2593	1	2
CNAG_00967	5	1541806	1542832	+	1027	2	15
CNAG_00968	5	1540384	1541700	-	1317	0	2
CNAG_00969	5	1539458	1540944	+	1487	1	2
CNAG_00970	5	1536512	1539294	+	2783	2	19
CNAG_00971	5	1532548	1535082	-	2535	0	0
CNAG_00972	5	1531076	1532289	-	1214	9	9
CNAG_00973	5	1530063	1531128	+	1066	0	0
CNAG_00974	5	1528254	1529961	-	1708	0	0
CNAG_00975	5	1525645	1527937	-	2293	0	0
CNAG_00976	5	1523094	1525028	+	1935	143	3
CNAG_00977	5	1520677	1522851	+	2175	5	2
CNAG_00978	5	1519009	1520560	-	1552	1	4
CNAG_00979	5	1517793	1518916	+	1124	584	6
CNAG_00981	5	1512811	1514449	+	1639	0	0
CNAG_00982	5	1511251	1512705	+	1455	2	2
CNAG_00983	5	1507045	1511116	-	4072	0	0
CNAG_00984	5	1505567	1507121	+	1555	0	83
CNAG_00985	5	1504485	1505438	-	954	1	2
CNAG_00986	5	1502879	1504542	+	1664	3	2
CNAG_00987	5	1501689	1502769	-	1081	2	2
CNAG_00988	5	1495493	1498983	+	3491	1	6
CNAG_00989	5	1493738	1495363	-	1626	5	4
CNAG_00990	5	1492919	1494208	+	1290	3	5
CNAG_00991	5	1490859	1492726	-	1868	2	3
CNAG_00992	5	1488501	1490714	-	2214	109	6
CNAG_00993	5	1487487	1488542	+	1056	0	1
CNAG_00994	5	1485991	1487290	+	1300	2	6
CNAG_00995	5	1483123	1485752	+	2630	1	95
CNAG_00996	5	1479728	1482558	-	2831	1	4
CNAG_00997	5	1478985	1479775	+	791	1	3
CNAG_00998	5	1473529	1478931	-	5403	5	4
CNAG_00999	5	1472106	1473341	-	1236	2	0
CNAG_01000	5	1466949	1472108	+	5160	4	4
CNAG_01001	5	1463505	1466827	+	3323	1	3
CNAG_01002	5	1460623	1463220	-	2598	0	5
CNAG_01003	5	1457905	1460665	+	2761	22	3
CNAG_01004	5	1453352	1457753	+	4402	4	0
CNAG_01005	5	1452467	1453242	-	776	2	10
CNAG_01006	5	1449621	1452103	-	2483	0	0
CNAG_01007	5	1447587	1449566	-	1980	0	9
CNAG_01008	5	1445626	1447614	+	1989	2	0
CNAG_01009	5	1443106	1445529	+	2424	9	3
CNAG_01010	5	1441676	1442777	-	1102	1	11
CNAG_01011	5	1439907	1441764	+	1858	4	2
CNAG_01012	5	1438275	1439378	-	1104	0	0
CNAG_01013	5	1436707	1438373	+	1667	1	0
CNAG_01014	5	1433284	1435858	-	2575	4	11
CNAG_01015	5	1431695	1433241	+	1547	2	8
CNAG_01016	5	1427025	1431648	-	4624	3	1
CNAG_01017	5	1420269	1426844	-	6576	5	8
CNAG_01018	5	1418291	1420311	+	2021	51	17
CNAG_01019	5	1416532	1417759	+	1228	43	63
CNAG_01020	5	1414842	1416389	+	1548	0	1
CNAG_01021	5	1413267	1414684	-	1418	14	2
CNAG_01022	5	1410551	1413061	-	2511	0	6
CNAG_01023	5	1407789	1410418	-	2630	2	12
CNAG_01024	5	1406730	1407931	+	1202	5	6
CNAG_01025	5	1404702	1406594	-	1893	2	21
CNAG_01026	5	1401857	1404740	+	2884	0	2
CNAG_01027	5	1399369	1401727	-	2359	0	5
CNAG_01028	5	1398106	1399429	+	1324	2	14
CNAG_01029	5	1396389	1398155	-	1767	0	9
CNAG_01030	5	1395003	1396361	+	1359	0	3
CNAG_01031	5	1392987	1394663	+	1677	0	15
CNAG_01032	5	1387511	1392655	-	5145	0	11
CNAG_01033	5	1386204	1388473	+	2270	9	31
CNAG_01034	5	1384342	1386061	+	1720	9	4
CNAG_01035	5	1382817	1384182	-	1366	0	2
CNAG_01036	5	1381472	1382870	+	1399	0	1
CNAG_01037	5	1378389	1381408	-	3020	0	0
CNAG_01038	5	1375884	1378430	+	2547	2	3
CNAG_01039	5	1370443	1375770	-	5328	2	9
CNAG_01040	5	1366612	1369185	-	2574	3	0
CNAG_01041	5	1364100	1365689	-	1590	0	2
CNAG_01043	5	1360159	1361688	-	1530	13	107
CNAG_01044	5	1358142	1359804	-	1663	1	11
CNAG_01045	5	1355326	1358020	-	2695	6	3
CNAG_01046	5	1353335	1354684	-	1350	0	0
CNAG_01047	5	1352634	1353393	+	760	1	11
CNAG_01048	5	1345854	1351912	+	6059	1	5
CNAG_01049	5	1344955	1345686	-	732	20	3
CNAG_01050	5	1343085	1344990	+	1906	1	1
CNAG_01051	5	1338094	1342935	-	4842	0	1
CNAG_01052	5	1335871	1337460	-	1590	0	21
CNAG_01053	5	1330255	1335210	+	4956	2	0
CNAG_01054	5	1328580	1330097	-	1518	1	1
CNAG_01055	5	1325458	1328696	+	3239	7	22
CNAG_01056	5	1320827	1321727	+	901	1	3
CNAG_01057	5	1317801	1320419	+	2619	5	4
CNAG_01058	5	1316376	1317630	-	1255	2	1
CNAG_01059	5	1314506	1316414	+	1909	0	11
CNAG_01060	5	1312494	1314323	-	1830	13	17
CNAG_01061	5	1309091	1312578	+	3488	0	5
CNAG_01062	5	1304175	1308582	+	4408	1	10
CNAG_01063	5	1298524	1304068	+	5545	0	4
CNAG_01064	5	1296957	1298396	-	1440	1	5
CNAG_01065	5	1294853	1296992	+	2140	0	3
CNAG_01069	5	1284187	1287393	+	3207	2	7
CNAG_01070	5	1281809	1283759	-	1951	4	4
CNAG_01071	5	1279049	1281636	-	2588	1	5
CNAG_01072	5	1277260	1278985	+	1726	0	0
CNAG_01073	5	1274627	1277127	-	2501	3	2
CNAG_01074	5	1270367	1272827	+	2461	2	5
CNAG_01075	5	1267181	1269549	+	2369	0	0
CNAG_01076	5	1264806	1266929	-	2124	0	0
CNAG_01077	5	1263320	1264308	+	989	0	0
CNAG_01078	5	1261039	1263167	-	2129	0	0
CNAG_01079	5	1259407	1260680	+	1274	0	1
CNAG_01080	5	1257539	1259257	-	1719	3	3
CNAG_01081	5	1255376	1256917	-	1542	0	4
CNAG_01082	5	1250093	1254630	-	4538	0	7
CNAG_01083	5	1247933	1250024	+	2092	1	16
CNAG_01084	5	1246024	1247601	+	1578	4	1
CNAG_01085	5	1244524	1245777	+	1254	0	2
CNAG_01086	5	1242741	1244382	-	1642	0	3
CNAG_01087	5	1239904	1242375	+	2472	8	15
CNAG_01088	5	1237480	1239644	+	2165	2	0
CNAG_01089	5	1236621	1237374	-	754	4	2
CNAG_01090	5	1234710	1236043	+	1334	10	4
CNAG_01091	5	1230517	1234212	+	3696	3	1
CNAG_01092	5	1229313	1230436	-	1124	6	0
CNAG_01093	5	1228125	1229348	+	1224	42	23
CNAG_01094	5	1226295	1227974	+	1680	21	20
CNAG_01095	5	1224377	1226135	+	1759	2	4
CNAG_01096	5	1223094	1224214	-	1121	1	1
CNAG_01097	5	1221543	1223375	+	1833	1	15
CNAG_01098	5	1218787	1221284	+	2498	12	2
CNAG_01099	5	1215407	1218610	+	3204	18	3
CNAG_01100	5	1210201	1215332	-	5132	2	3
CNAG_01101	5	1205893	1210106	-	4214	18	10
CNAG_01102	5	1204416	1205829	-	1414	1	114
CNAG_01103	5	1203207	1204345	+	1139	7	2
CNAG_01104	5	1201392	1203109	-	1718	5	3
CNAG_01105	5	1197676	1201459	+	3784	1	1
CNAG_01106	5	1193906	1197154	+	3249	2	4
CNAG_01107	5	1190725	1193804	-	3080	7	4
CNAG_01108	5	1187569	1190783	+	3215	0	0
CNAG_01109	5	1185383	1186276	-	894	19	3
CNAG_01110	5	1184649	1185330	+	682	2	2
CNAG_01111	5	1183256	1184503	-	1248	8	6
CNAG_01112	5	1181442	1183140	+	1699	0	1
CNAG_01113	5	1180383	1181183	-	801	5	5
CNAG_01114	5	1179642	1180423	+	782	1	1
CNAG_01115	5	1169190	1179542	-	10353	4	12
CNAG_01116	5	1167147	1169219	+	2073	8	17
CNAG_01117	5	1163211	1166953	-	3743	909	274
CNAG_01118	5	1158884	1161300	-	2417	0	0
CNAG_01119	5	1154034	1156547	-	2514	18	3
CNAG_01120	5	1151694	1153525	-	1832	16	7
CNAG_01121	5	1149807	1150942	-	1136	1	17
CNAG_01122	5	1148548	1149694	+	1147	1	0
CNAG_01123	5	1146063	1148273	+	2211	5	2
CNAG_01124	5	1144872	1145962	-	1091	4	0
CNAG_01125	5	1140085	1144874	+	4790	0	10
CNAG_01126	5	1132569	1139343	-	6775	1	3
CNAG_01127	5	1129676	1132077	-	2402	1	2
CNAG_01128	5	1128055	1129549	-	1495	0	36
CNAG_01129	5	1124855	1127891	-	3037	0	0
CNAG_01130	5	1121410	1124654	-	3245	8	2
CNAG_01131	5	1119171	1120598	-	1428	6	5
CNAG_01132	5	1117912	1119247	+	1336	19	2
CNAG_01133	5	1116115	1117459	+	1345	1	0
CNAG_01134	5	1112153	1116351	-	4199	0	0
CNAG_01135	5	1109501	1110770	-	1270	1	6
CNAG_01136	5	1108253	1109539	+	1287	8	3
CNAG_01137	5	1104674	1108189	+	3516	103	43
CNAG_01138	5	1101970	1103670	+	1701	4	50
CNAG_01139	5	1098675	1100969	+	2295	0	5
CNAG_01140	5	1095796	1098560	+	2765	28	1
CNAG_01141	5	1094588	1095651	-	1064	3	4
CNAG_01142	5	1090087	1094321	-	4235	0	7
CNAG_01143	5	1088681	1090183	+	1503	1	0
CNAG_01144	5	1086068	1088529	-	2462	1	5
CNAG_01145	5	1084539	1086057	+	1519	0	2
CNAG_01146	5	1080239	1084430	-	4192	21	1
CNAG_01147	5	1079420	1080275	+	856	0	5
CNAG_01148	5	1077347	1079283	-	1937	39	3
CNAG_01149	5	1071707	1077100	-	5394	0	2
CNAG_01150	5	1069029	1071014	+	1986	239	83
CNAG_01151	5	1067292	1068498	-	1207	5	5
CNAG_01152	5	1065983	1067170	+	1188	90	18
CNAG_01153	5	1065043	1065856	-	814	39	3
CNAG_01154	5	1060415	1062010	-	1596	1	3
CNAG_01155	5	1057669	1060491	+	2823	4	8
CNAG_01156	5	1054611	1057315	-	2705	2	0
CNAG_01157	5	1052269	1054443	-	2175	2	0
CNAG_01158	5	1049237	1051467	+	2231	37	31
CNAG_01159	5	1047054	1049125	-	2072	19	25
CNAG_01161	5	1041695	1042965	+	1271	0	1
CNAG_01162	5	1040039	1041589	-	1551	1	0
CNAG_01163	5	1034080	1037151	+	3072	8	2
CNAG_01164	5	1029756	1033725	-	3970	1	4
CNAG_01165	5	1027398	1030020	+	2623	1	2
CNAG_01166	5	1026132	1027283	-	1152	0	11
CNAG_01167	5	1021437	1026179	+	4743	4	7
CNAG_01168	5	1019461	1021272	-	1812	97	8
CNAG_01169	5	1017555	1019506	+	1952	1	9
CNAG_01170	5	1016104	1017303	-	1200	52	24
CNAG_01171	5	1015497	1016182	+	686	12	6
CNAG_01172	5	1012945	1015359	-	2415	1	1
CNAG_01173	5	1008351	1012784	+	4434	0	3
CNAG_01174	5	1003583	1008343	+	4761	19	10
CNAG_01175	5	1000873	1002205	-	1333	2	22
CNAG_01177	5	996331	998084	-	1754	1	0
CNAG_01178	5	993576	996265	-	2690	15	8
CNAG_01179	5	992169	993612	+	1444	9	0
CNAG_01180	5	989492	991967	-	2476	8	0
CNAG_01181	5	988727	989599	+	873	232	36
CNAG_01182	5	986886	988553	-	1668	11	16
CNAG_01183	5	982843	985331	+	2489	1	2
CNAG_01184	5	980408	982603	-	2196	0	3
CNAG_01185	5	978562	979926	+	1365	67	24
CNAG_01186	5	975328	978396	+	3069	1	11
CNAG_01187	5	973787	975023	-	1237	18	2
CNAG_01188	5	972204	973580	-	1377	0	7
